timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2026-02-17 10:28:00,"The Reverend Jesse Jackson is Dead at 84. I kne...",YM,49551.000000,0.000000,-0.000061,-0.000484,-0.000949,-0.001473,-0.000949,0.006478,NaN,0.000048,0.000032,0.000025,0.000018,0.000008,NaN,0.450950,0.646351,0.659196,0.626834,0.816305
2026-02-17 10:28:00,"The Reverend Jesse Jackson is Dead at 84. I kne...",ZN,113.359375,0.000000,0.000000,0.000000,0.000000,-0.000138,-0.000138,-0.003032,NaN,0.000044,0.000023,0.000016,0.000012,0.000003,NaN,0.230141,0.308972,0.108424,0.025792,-0.108420
2026-02-17 12:55:00,"Maryland, Virginia, and Washington, D.C., who a...",X_BTCUSD,67996.000000,0.000000,-0.000128,-0.001352,-0.000298,0.003128,0.003500,-0.007000,NaN,0.000391,0.000229,0.000181,0.000126,0.000028,NaN,3.381967,-0.068372,0.366750,0.756149,1.439185
2026-02-17 12:55:00,"Maryland, Virginia, and Washington, D.C., who a...",CL,63.650000,0.000000,-0.000628,-0.000628,-0.001728,-0.003614,-0.015868,0.006599,NaN,0.000219,0.000132,0.000180,0.000263,0.000021,NaN,1.821831,0.632886,0.179463,-1.807418,0.226672
2026-02-17 12:55:00,"Maryland, Virginia, and Washington, D.C., who a...",ES,6824.000000,0.000000,-0.000147,-0.000769,-0.001722,0.000037,0.001246,0.008609,NaN,0.000071,0.000053,0.000058,0.000052,0.000008,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-17 12:55:00,"Maryland, Virginia, and Washington, D.C., who a...",YM,49469.000000,0.000000,-0.000283,-0.000627,-0.001597,0.000546,0.001071,0.004265,NaN,0.000078,0.000052,0.000056,0.000047,0.000008,NaN,0.865601,0.822424,0.884204,0.843207,0.817405
2026-02-17 12:55:00,"Maryland, Virginia, and Washington, D.C., who a...",ZN,113.359375,0.000000,0.000000,-0.000276,0.000000,-0.000276,-0.000827,-0.002619,NaN,0.000055,0.000023,0.000026,0.000017,0.000003,NaN,0.000000,0.008713,-0.056393,-0.087507,-0.106439
2026-02-17 14:56:00,"Tax Refunds this year, because of THE GREAT BIG...",I_NDX,24451.456384,0.000000,0.000049,0.000365,-0.001164,0.000678,0.002164,0.016434,NaN,0.000367,0.000223,0.000169,0.000107,0.000030,NaN,1.332195,1.245684,1.223853,1.216086,1.198060
2026-02-17 14:56:00,"Tax Refunds this year, because of THE GREAT BIG...",X_BTCUSD,66951.100000,0.000000,-0.000753,0.000732,-0.000077,-0.000360,0.005166,0.003470,NaN,0.000538,0.000365,0.000310,0.000205,0.000027,NaN,1.391337,0.569244,0.922484,1.125168,1.416317
2026-02-17 14:56:00,"Tax Refunds this year, because of THE GREAT BIG...",CL,62.650000,0.000000,-0.001117,-0.000798,-0.000479,-0.007023,-0.011492,0.029370,NaN,0.000432,0.000277,0.000168,0.000116,0.000015,NaN,1.249929,0.543145,0.313406,0.402190,0.331437
2026-02-17 14:56:00,"Tax Refunds this year, because of THE GREAT BIG...",ES,6806.750000,0.000000,0.000073,0.000110,-0.000881,0.000294,0.000955,0.012524,NaN,0.000260,0.000171,0.000133,0.000084,0.000008,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-17 14:56:00,"Tax Refunds this year, because of THE GREAT BIG...",YM,49472.000000,0.000000,-0.000627,-0.000788,-0.003032,-0.002971,-0.002163,0.007135,NaN,0.000236,0.000150,0.000127,0.000079,0.000008,NaN,0.348136,0.782447,0.873746,0.865503,0.864312
2026-02-17 14:56:00,"Tax Refunds this year, because of THE GREAT BIG...",ZN,113.218750,0.000000,-0.000138,0.000000,0.000138,-0.000276,-0.000138,-0.002760,NaN,0.000062,0.000044,0.000030,0.000020,0.000003,NaN,-0.214722,-0.157698,-0.116713,-0.143703,-0.111973
2026-02-17 17:21:00,"Our MASSIVE Trade Deal with Japan has just laun...",I_NDX,24635.431849,0.000000,-0.001132,0.000724,0.001071,-0.001825,0.000690,0.016521,NaN,0.000329,0.000179,0.000111,0.000076,0.000024,NaN,1.061627,1.093332,1.087465,1.080162,1.197621
2026-02-17 17:21:00,"Our MASSIVE Trade Deal with Japan has just laun...",X_BTCUSD,67310.920000,0.000000,-0.001829,0.001645,-0.000014,-0.001897,0.003656,-0.002711,NaN,0.000569,0.000372,0.000237,0.000161,0.000026,NaN,1.547895,1.176567,1.256304,1.247600,1.429916
2026-02-17 17:21:00,"Our MASSIVE Trade Deal with Japan has just laun...",CL,61.960000,0.000000,0.000000,0.001614,0.001775,0.003389,0.005649,0.047934,NaN,0.000169,0.000172,0.000104,0.000066,0.000014,NaN,0.242432,0.197275,0.061339,0.142798,0.145264
2026-02-17 17:21:00,"Our MASSIVE Trade Deal with Japan has just laun...",ES,6846.250000,0.000000,-0.001095,0.000475,0.001278,-0.001789,0.000183,0.010772,NaN,0.000308,0.000162,0.000099,0.000067,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-17 17:21:00,"Our MASSIVE Trade Deal with Japan has just laun...",YM,49574.000000,0.000000,-0.001130,0.000182,0.001190,-0.002017,-0.000767,0.006677,NaN,0.000304,0.000133,0.000087,0.000061,0.000007,NaN,0.982364,0.796815,0.840130,0.871660,0.889248
2026-02-17 17:21:00,"Our MASSIVE Trade Deal with Japan has just laun...",ZN,113.156250,0.000000,0.000138,-0.000138,-0.000276,-0.000276,-0.000552,-0.001519,NaN,0.000052,0.000042,0.000025,0.000016,0.000003,NaN,-0.153956,-0.204201,-0.167903,-0.130744,-0.095108
2026-02-18 00:57:00,"Crooked Elections cannot be allowed in the U.S....",X_BTCUSD,67304.000000,0.000000,-0.000179,-0.000765,-0.003196,-0.004041,-0.002734,-0.013625,NaN,0.000316,0.000195,0.000151,0.000127,0.000026,NaN,-6.359682,3.678489,2.490992,2.885453,1.555587
2026-02-18 00:57:00,"Crooked Elections cannot be allowed in the U.S....",CL,62.230000,0.000000,0.000000,0.001928,0.001286,0.001446,0.001768,0.047244,NaN,0.000308,0.000113,0.000082,0.000064,0.000016,NaN,-6.291099,0.284403,0.285756,0.287434,0.163693
2026-02-18 00:57:00,"Crooked Elections cannot be allowed in the U.S....",ES,6851.250000,0.000000,0.000109,0.000109,-0.000073,0.000000,0.000693,0.005802,NaN,0.000032,0.000034,0.000026,0.000017,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-18 00:57:00,"Crooked Elections cannot be allowed in the U.S....",YM,49553.000000,0.000000,-0.000040,0.000182,0.000182,0.000161,0.000646,0.002563,NaN,0.000043,0.000034,0.000026,0.000016,0.000007,NaN,0.225228,0.727833,0.741252,0.728786,0.949808
2026-02-18 00:57:00,"Crooked Elections cannot be allowed in the U.S....",ZN,113.109375,0.000000,0.000000,0.000000,0.000138,-0.000138,-0.000138,-0.001796,NaN,0.000056,0.000027,0.000019,0.000015,0.000003,NaN,-1.261915,-0.365153,-0.227953,-0.219046,-0.057826
2026-02-18 00:58:00,"Key political voice in Georgia urges state to t...",X_BTCUSD,67291.980000,0.000000,-0.000408,-0.000902,-0.002720,-0.004144,-0.002607,-0.012984,NaN,0.000318,0.000198,0.000151,0.000127,0.000026,NaN,3.615466,4.034446,2.817040,2.853429,1.555814
2026-02-18 00:58:00,"Key political voice in Georgia urges state to t...",CL,62.230000,0.000000,0.000000,0.001928,0.001446,0.001446,0.001607,0.046923,NaN,0.000308,0.000112,0.000086,0.000064,0.000016,NaN,-8.808613,0.353287,0.314556,0.360876,0.163815
2026-02-18 00:58:00,"Key political voice in Georgia urges state to t...",ES,6852.000000,0.000000,0.000073,0.000073,-0.000073,-0.000146,0.000730,0.005692,NaN,0.000027,0.000034,0.000026,0.000017,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-18 00:58:00,"Key political voice in Georgia urges state to t...",YM,49551.000000,0.000000,0.000202,0.000283,0.000383,0.000242,0.000727,0.002624,NaN,0.000038,0.000035,0.000026,0.000016,0.000007,NaN,1.382891,0.801721,0.767715,0.736798,0.950149
2026-02-18 00:58:00,"Key political voice in Georgia urges state to t...",ZN,113.109375,0.000000,NaN,0.000000,0.000138,-0.000138,-0.000138,-0.001796,NaN,0.000080,0.000029,0.000020,0.000015,0.000003,NaN,NaN,-0.358392,-0.233587,-0.222728,-0.058035
2026-02-18 15:42:00,"I have been telling Prime Minister Keir Starmer...",I_NDX,24992.450876,0.000000,0.000083,0.000489,0.001489,0.001363,0.001995,-0.005317,NaN,0.000143,0.000081,0.000056,0.000035,0.000025,NaN,3.278057,1.332154,1.254507,1.178891,1.163650
2026-02-18 15:42:00,"I have been telling Prime Minister Keir Starmer...",X_BTCUSD,68232.010000,0.000000,-0.001114,-0.003307,-0.006487,-0.018143,-0.014342,-0.026070,NaN,0.000501,0.000428,0.000358,0.000223,0.000028,NaN,10.726047,1.989097,2.377528,2.405569,1.667297
2026-02-18 15:42:00,"I have been telling Prime Minister Keir Starmer...",CL,64.340000,0.000000,0.000155,0.000466,-0.000155,-0.000311,0.006839,0.034038,NaN,0.000181,0.000100,0.000077,0.000061,0.000018,NaN,4.301503,0.116756,-0.273616,-0.284563,0.020204
2026-02-18 15:42:00,"I have been telling Prime Minister Keir Starmer...",ES,6916.250000,0.000000,0.000072,0.000108,0.000651,0.000361,0.000578,-0.003832,NaN,0.000042,0.000053,0.000041,0.000027,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-18 15:42:00,"I have been telling Prime Minister Keir Starmer...",YM,49934.000000,0.000000,-0.000160,-0.000441,-0.000381,-0.000240,-0.000821,-0.005487,NaN,0.000066,0.000069,0.000055,0.000036,0.000006,NaN,-0.864407,1.049006,1.075372,1.021818,0.840045
2026-02-18 15:42:00,"I have been telling Prime Minister Keir Starmer...",ZN,112.937500,0.000000,0.000000,0.000000,-0.000138,0.000138,0.000138,-0.000692,NaN,0.000044,0.000034,0.000020,0.000013,0.000003,NaN,-0.561399,0.034635,0.068595,0.086298,-0.069242
2026-02-18 18:19:00,"Will be the Greatest Ballroom ever built, now r...",I_NDX,25014.471716,0.000000,0.000032,-0.000416,-0.000877,-0.002110,-0.003246,-0.012136,NaN,0.000060,0.000054,0.000053,0.000039,0.000027,NaN,0.015651,0.827975,1.111973,1.043406,1.171585
2026-02-18 18:19:00,"Will be the Greatest Ballroom ever built, now r...",X_BTCUSD,66851.000000,0.000000,-0.000592,-0.000838,-0.000568,-0.005494,-0.007210,-0.004683,NaN,0.000728,0.000371,0.000265,0.000167,0.000028,NaN,6.024095,3.106955,3.637898,2.254059,1.645501
2026-02-18 18:19:00,"Will be the Greatest Ballroom ever built, now r...",CL,65.200000,0.000000,0.000153,-0.000307,-0.000767,-0.001380,0.001227,0.017485,NaN,0.000158,0.000107,0.000179,0.000099,0.000018,NaN,-2.122323,0.167760,0.053789,0.008326,0.038485
2026-02-18 18:19:00,"Will be the Greatest Ballroom ever built, now r...",ES,6918.750000,0.000000,-0.000036,-0.000542,-0.001084,-0.001915,-0.003324,-0.009539,NaN,0.000044,0.000055,0.000044,0.000034,0.000007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-18 18:19:00,"Will be the Greatest Ballroom ever built, now r...",YM,49910.000000,0.000000,-0.000020,-0.000601,-0.001302,-0.002344,-0.004328,-0.012342,NaN,0.000066,0.000073,0.000052,0.000037,0.000006,NaN,2.273480,1.324673,1.075754,0.989400,0.845496
2026-02-18 18:19:00,"Will be the Greatest Ballroom ever built, now r...",ZN,112.937500,0.000000,0.000000,-0.000138,-0.000277,-0.000277,0.000138,0.000277,NaN,0.000052,0.000033,0.000019,0.000014,0.000003,NaN,1.531451,0.010301,-0.159592,-0.152079,-0.089991
2026-02-18 21:06:00,"THE UNITED STATES TRADE DEFICIT HAS BEEN REDUCE...",I_NDX,24898.868044,-360.000000,NaN,NaN,NaN,NaN,NaN,-0.004078,NaN,NaN,NaN,NaN,NaN,0.000027,NaN,NaN,NaN,NaN,NaN,1.171702
2026-02-18 21:06:00,"THE UNITED STATES TRADE DEFICIT HAS BEEN REDUCE...",X_BTCUSD,66073.990000,0.000000,0.000288,0.001105,0.003256,0.004284,0.004195,0.015284,NaN,0.000887,0.000382,0.000246,0.000146,0.000027,NaN,29.082443,-0.936566,0.067171,-0.306589,1.592895
2026-02-18 21:06:00,"THE UNITED STATES TRADE DEFICIT HAS BEEN REDUCE...",CL,65.350000,0.000000,-0.000153,0.000000,-0.000765,-0.004897,NaN,0.021117,NaN,0.000128,0.000076,0.000118,NaN,0.000019,NaN,-3.751073,-0.484800,-0.134405,NaN,-0.029446
2026-02-18 21:06:00,"THE UNITED STATES TRADE DEFICIT HAS BEEN REDUCE...",ES,6892.250000,0.000000,0.000000,-0.000036,-0.000363,0.000036,NaN,-0.001886,NaN,0.000027,0.000031,0.000019,NaN,0.000007,1.000000,1.000000,1.000000,1.000000,NaN,1.000000
2026-02-18 21:06:00,"THE UNITED STATES TRADE DEFICIT HAS BEEN REDUCE...",YM,49714.000000,0.000000,-0.000060,0.000141,-0.000101,-0.000161,NaN,-0.005310,NaN,0.000035,0.000033,0.000018,NaN,0.000006,NaN,0.770187,0.914637,0.775955,NaN,0.848517
2026-02-18 21:06:00,"THE UNITED STATES TRADE DEFICIT HAS BEEN REDUCE...",ZN,112.906250,0.000000,0.000138,0.000138,0.000000,0.000138,NaN,0.000830,NaN,0.000052,0.000035,0.000023,NaN,0.000003,NaN,0.635916,0.702710,0.549164,NaN,-0.096570
2026-02-18 22:26:00,"It is my Great Honor to nominate Justin Smith t...",X_BTCUSD,66284.530000,0.000000,0.000074,0.001455,0.001543,0.001727,0.000264,0.007229,NaN,0.000253,0.000248,0.000159,0.000129,0.000026,NaN,NaN,NaN,NaN,-1.325827,1.606784
2026-02-18 22:27:00,"I am pleased to nominate Tony Powell to serve a...",X_BTCUSD,66289.420000,0.000000,0.000057,0.001578,0.003343,0.001471,-0.000284,0.007182,NaN,0.000248,0.000274,0.000159,0.000129,0.000026,NaN,NaN,NaN,NaN,-1.655381,1.606784
2026-02-18 22:28:00,"It is my Honor to nominate Tony Mattivi to serv...",X_BTCUSD,66293.230000,0.000000,-0.000259,0.002485,0.001912,0.003240,-0.000235,0.006967,NaN,0.000267,0.000294,0.000170,0.000129,0.000026,NaN,NaN,NaN,NaN,-1.555526,1.606784
2026-02-18 22:29:00,"I am pleased to announce that I am nominating J...",X_BTCUSD,66276.060000,0.000000,0.000361,0.001281,0.001184,0.001289,0.000119,0.006951,NaN,0.000469,0.000303,0.000186,0.000129,0.000026,NaN,NaN,NaN,NaN,-1.562050,1.606784
2026-02-19 09:26:00,"I only want Americans to Vote in American Elect...",X_BTCUSD,67170.000000,0.000000,-0.001608,-0.001128,-0.000610,-0.004957,-0.004531,0.014715,NaN,0.000660,0.000356,0.000236,0.000130,0.000026,NaN,-2.271775,1.003908,1.820577,1.329555,1.636357
2026-02-19 09:26:00,"I only want Americans to Vote in American Elect...",CL,65.980000,0.000000,-0.000455,-0.001667,-0.000606,-0.002577,-0.001970,0.009700,NaN,0.000324,0.000217,0.000145,0.000120,0.000037,NaN,-0.395914,-1.259510,-0.547281,0.043444,-0.044059
2026-02-19 09:26:00,"I only want Americans to Vote in American Elect...",ES,6889.000000,0.000000,-0.000181,0.000181,-0.000726,-0.001161,-0.002323,0.001996,NaN,0.000083,0.000065,0.000045,0.000032,0.000007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-19 09:26:00,"I only want Americans to Vote in American Elect...",YM,49662.000000,0.000000,-0.000081,0.000121,-0.000362,-0.000725,-0.002275,-0.001671,NaN,0.000050,0.000051,0.000035,0.000026,0.000006,NaN,0.628112,0.731729,0.701095,0.760619,0.850571
2026-02-19 09:26:00,"I only want Americans to Vote in American Elect...",ZN,112.796875,0.000000,0.000139,0.000277,0.000416,0.000554,0.000693,0.001247,NaN,0.000034,0.000031,0.000020,0.000014,0.000003,NaN,-0.216038,-0.140342,-0.135482,-0.094564,-0.100011
2026-02-19 14:52:00,"The Commission of Fine Arts just approved, unan...",I_NDX,24803.376815,0.000000,0.000728,0.001810,0.001911,0.000854,0.000604,-0.000013,NaN,0.000371,0.000218,0.000160,0.000095,0.000028,NaN,1.411644,1.347408,1.373042,1.271556,1.210972
2026-02-19 14:52:00,"The Commission of Fine Arts just approved, unan...",X_BTCUSD,66475.740000,0.000000,0.001241,-0.000538,0.000064,-0.007809,-0.003324,0.008097,NaN,0.001012,0.000374,0.000297,0.000209,0.000026,NaN,3.323424,1.957854,2.286395,2.083651,1.622048
2026-02-19 14:52:00,"The Commission of Fine Arts just approved, unan...",CL,66.500000,0.000000,0.000902,-0.000602,-0.006165,-0.002256,0.000451,-0.002105,NaN,0.000390,0.000492,0.000313,0.000167,0.000061,NaN,1.070199,-1.287854,-0.825021,-0.400745,-0.107665
2026-02-19 14:52:00,"The Commission of Fine Arts just approved, unan...",ES,6881.750000,0.000000,0.000436,0.000945,-0.000073,0.000036,-0.000363,-0.002143,NaN,0.000264,0.000154,0.000116,0.000072,0.000006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-19 14:52:00,"The Commission of Fine Arts just approved, unan...",YM,49539.000000,0.000000,0.000444,0.001171,-0.000888,0.001231,0.000848,-0.005248,NaN,0.000190,0.000151,0.000107,0.000067,0.000006,NaN,0.633394,0.944316,0.836755,0.858719,0.816965
2026-02-19 14:52:00,"The Commission of Fine Arts just approved, unan...",ZN,112.843750,0.000000,0.000138,0.000277,0.000277,0.000415,0.000277,0.000831,NaN,0.000055,0.000040,0.000028,0.000019,0.000003,NaN,-0.153961,-0.125408,-0.159341,-0.159755,-0.091971
2026-02-19 17:12:00,"We are going to have the Save America Act, one ...",I_NDX,24777.242410,0.000000,-0.000086,0.000796,0.000577,0.000757,-0.001335,0.006499,NaN,0.000222,0.000105,0.000061,0.000047,0.000037,NaN,0.789419,1.069000,1.087630,1.116623,1.149588
2026-02-19 17:12:00,"We are going to have the Save America Act, one ...",X_BTCUSD,66581.970000,0.000000,-0.000274,0.005708,0.000902,0.001481,-0.001249,0.009823,NaN,0.001029,0.000449,0.000243,0.000160,0.000028,NaN,4.934837,4.387385,2.879816,2.055318,1.648743
2026-02-19 17:12:00,"We are going to have the Save America Act, one ...",CL,66.770000,0.000000,NaN,-0.000749,-0.002396,-0.003145,-0.002995,-0.005991,NaN,0.000358,0.000171,0.000118,0.000089,0.000076,NaN,-5.027483,-0.082777,0.116842,0.031030,0.291862
2026-02-19 17:12:00,"We are going to have the Save America Act, one ...",ES,6867.250000,0.000000,-0.000146,0.000874,0.000473,0.000983,-0.001092,0.004005,NaN,0.000194,0.000093,0.000054,0.000041,0.000009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-19 17:12:00,"We are going to have the Save America Act, one ...",YM,49423.000000,0.000000,-0.000142,0.001012,0.000951,0.001214,-0.001598,-0.000607,NaN,0.000164,0.000083,0.000050,0.000041,0.000009,NaN,0.646772,0.808690,0.788378,0.900735,0.932532
2026-02-19 17:12:00,"We are going to have the Save America Act, one ...",ZN,112.921875,0.000000,0.000000,0.000000,0.000000,-0.000277,0.000553,-0.000277,NaN,0.000000,0.000023,0.000016,0.000014,0.000003,NaN,0.000000,-0.029219,-0.086232,-0.116307,-0.117666
2026-02-19 20:10:00,"Just left Coosa Steel Plant, in Rome, Georgia, ...",I_NDX,24731.759228,0.000000,0.000026,-0.000287,-0.000438,0.000456,NaN,0.011007,NaN,0.000101,0.000076,0.000046,NaN,0.000039,NaN,1.177886,0.933430,0.966255,NaN,1.146030
2026-02-19 20:10:00,"Just left Coosa Steel Plant, in Rome, Georgia, ...",X_BTCUSD,66957.610000,0.000000,-0.000319,-0.000239,-0.001110,-0.000156,0.001581,0.011731,NaN,0.000515,0.000278,0.000152,0.000114,0.000028,NaN,0.945330,2.127698,1.580171,1.762554,1.528930
2026-02-19 20:10:00,"Just left Coosa Steel Plant, in Rome, Georgia, ...",CL,66.670000,0.000000,NaN,-0.000300,-0.001350,0.001200,0.001350,NaN,NaN,0.000300,0.000239,0.000263,0.000136,NaN,NaN,NaN,NaN,NaN,-0.654403,NaN
2026-02-19 20:10:00,"Just left Coosa Steel Plant, in Rome, Georgia, ...",ES,6862.500000,0.000000,0.000109,-0.000073,-0.000109,0.000401,0.002295,0.008597,NaN,0.000108,0.000074,0.000044,0.000031,0.000009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2026-02-19 20:10:00,"Just left Coosa Steel Plant, in Rome, Georgia, ...",YM,49400.000000,0.000000,0.000020,0.000223,-0.000223,0.000142,0.001134,0.005000,NaN,0.000093,0.000066,0.000040,0.000030,0.000009,NaN,0.401589,0.838718,0.832246,0.878239,0.926141
2026-02-19 20:10:00,"Just left Coosa Steel Plant, in Rome, Georgia, ...",ZN,113.000000,0.000000,-0.000138,-0.000138,-0.000277,-0.000138,0.000000,-0.000415,NaN,0.000081,0.000033,0.000019,0.000014,0.000003,NaN,0.739089,-0.102133,-0.014368,0.020644,-0.112544
2026-02-19 22:02:00,"Governor Wes Moore, of Maryland, must get the T...",X_BTCUSD,66866.020000,0.000000,-0.000207,-0.000379,-0.000626,-0.002594,0.000538,0.012533,NaN,0.000399,0.000192,0.000119,0.000095,0.000028,NaN,NaN,NaN,NaN,NaN,1.522238
2026-02-19 22:02:00,"Governor Wes Moore, of Maryland, must get the T...",CL,66.780000,-180.000000,NaN,NaN,NaN,NaN,-0.001647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-19 22:02:00,"Governor Wes Moore, of Maryland, must get the T...",ES,6872.250000,-180.000000,NaN,NaN,NaN,NaN,0.000000,0.007639,NaN,NaN,NaN,NaN,NaN,0.000009,NaN,NaN,NaN,NaN,1.000000,1.000000
2026-02-19 22:02:00,"Governor Wes Moore, of Maryland, must get the T...",YM,49421.000000,-180.000000,NaN,NaN,NaN,NaN,0.000283,0.005241,NaN,NaN,NaN,NaN,NaN,0.000009,NaN,NaN,NaN,NaN,NaN,0.926182
2026-02-19 22:02:00,"Governor Wes Moore, of Maryland, must get the T...",ZN,113.000000,-180.000000,NaN,NaN,NaN,NaN,0.000000,-0.000553,NaN,NaN,NaN,NaN,NaN,0.000003,NaN,NaN,NaN,NaN,NaN,-0.114994
2026-02-19 22:08:00,"To the Great People of East Palestine, Ohio, wh...",X_BTCUSD,66822.200000,0.000000,-0.000185,-0.000367,-0.000078,-0.002463,-0.000036,0.013387,NaN,0.000255,0.000168,0.000109,0.000093,0.000028,NaN,NaN,NaN,NaN,-1.965929,1.522238
2026-02-19 22:08:00,"To the Great People of East Palestine, Ohio, wh...",CL,66.780000,-540.000000,NaN,NaN,NaN,NaN,-0.001647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-19 22:08:00,"To the Great People of East Palestine, Ohio, wh...",ES,6872.250000,-540.000000,NaN,NaN,NaN,NaN,0.000000,0.007639,NaN,NaN,NaN,NaN,NaN,0.000009,NaN,NaN,NaN,NaN,1.000000,1.000000
2026-02-19 22:08:00,"To the Great People of East Palestine, Ohio, wh...",YM,49421.000000,-540.000000,NaN,NaN,NaN,NaN,0.000283,0.005241,NaN,NaN,NaN,NaN,NaN,0.000009,NaN,NaN,NaN,NaN,NaN,0.926182
2026-02-19 22:08:00,"To the Great People of East Palestine, Ohio, wh...",ZN,113.000000,-540.000000,NaN,NaN,NaN,NaN,0.000000,-0.000553,NaN,NaN,NaN,NaN,NaN,0.000003,NaN,NaN,NaN,NaN,NaN,-0.114994
2026-02-19 22:13:00,"Based on the tremendous interest shown, I will ...",X_BTCUSD,66797.700000,0.000000,0.001206,0.000229,-0.000638,-0.000267,0.000364,0.012417,NaN,0.000398,0.000156,0.000112,0.000106,0.000028,NaN,NaN,NaN,NaN,-1.426099,1.522238
2026-02-19 22:13:00,"Based on the tremendous interest shown, I will ...",CL,66.780000,-840.000000,NaN,NaN,NaN,NaN,-0.001647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-19 22:13:00,"Based on the tremendous interest shown, I will ...",ES,6872.250000,-840.000000,NaN,NaN,NaN,NaN,0.000000,0.007639,NaN,NaN,NaN,NaN,NaN,0.000009,NaN,NaN,NaN,NaN,1.000000,1.000000
2026-02-19 22:13:00,"Based on the tremendous interest shown, I will ...",YM,49421.000000,-840.000000,NaN,NaN,NaN,NaN,0.000283,0.005241,NaN,NaN,NaN,NaN,NaN,0.000009,NaN,NaN,NaN,NaN,NaN,0.926182
2026-02-19 22:13:00,"Based on the tremendous interest shown, I will ...",ZN,113.000000,-840.000000,NaN,NaN,NaN,NaN,0.000000,-0.000553,NaN,NaN,NaN,NaN,NaN,0.000003,NaN,NaN,NaN,NaN,NaN,-0.114994
2026-02-20 09:50:00,"The Democrat Shutdown cost the U.S.A. at least ...",X_BTCUSD,68233.000000,0.000000,0.000249,-0.001000,-0.000935,-0.000273,-0.002642,-0.000558,NaN,0.000399,0.000183,0.000147,0.000121,0.000027,NaN,6.894723,2.257788,3.032694,2.568165,1.532446
2026-02-20 09:50:00,"The Democrat Shutdown cost the U.S.A. at least ...",CL,66.030000,120.000000,NaN,NaN,NaN,0.000454,NaN,NaN,NaN,NaN,NaN,0.000298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-02-20 09:50:00,"The Democrat Shutdown cost the U.S.A. at least ...",ES,6894.000000,0.000000,0.000073,-0.000073,-0.000435,-0.000181,-0.000580,NaN,NaN,0.000058,0.000032,0.000019,0.000014,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2026-02-20 09:50:00,"The Democrat Shutdown cost the U.S.A. at least ...",YM,49528.000000,0.000000,0.000182,0.000020,-0.000202,0.000040,-0.000565,NaN,NaN,0.000057,0.000024,0.000015,0.000012,NaN,NaN,0.788677,0.625052,0.579787,0.640461,NaN
2026-02-20 09:50:00,"The Democrat Shutdown cost the U.S.A. at least ...",ZN,112.968750,0.000000,0.000000,0.000000,0.000138,-0.000138,0.000138,NaN,NaN,0.000062,0.000027,0.000016,0.000013,NaN,NaN,-0.794624,-0.652501,-0.615072,-0.294139,NaN
2026-02-20 15:37:00,"To show you how ridiculous the opinion is, the ...",I_NDX,24925.685701,0.000000,0.000181,0.001223,0.004631,0.005042,0.002184,NaN,NaN,0.000486,0.000213,0.000122,0.000085,NaN,NaN,1.050769,1.154256,1.133739,1.116920,NaN
2026-02-20 15:37:00,"To show you how ridiculous the opinion is, the ...",X_BTCUSD,67058.430000,0.000000,0.001492,0.001215,0.005332,0.010313,0.005769,0.021398,NaN,0.000464,0.000315,0.000253,0.000194,0.000021,NaN,0.641936,0.763829,0.967260,1.277269,1.252957
2026-02-20 15:37:00,"To show you how ridiculous the opinion is, the ...",CL,66.040000,0.000000,NaN,NaN,0.001817,-0.000303,0.002574,NaN,NaN,NaN,0.000833,0.000639,0.000261,NaN,NaN,NaN,NaN,NaN,1.060849,NaN
2026-02-20 15:37:00,"To show you how ridiculous the opinion is, the ...",ES,6899.750000,0.000000,0.000109,0.000471,0.002428,0.002319,0.000688,NaN,NaN,0.000458,0.000183,0.000105,0.000073,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
